suite,variant,kind,threads,run_id,seed,wall_time_s,energy_j,avg_power_w,final_best_global,return_code
perf,truck_elite_hibr,hybrid,8,9,20000,1111.818691,16340.792701,14.697354,0.817019,0
perf,truck_elite_hibr,hybrid,8,10,20000,762.785748,11214.866676,14.702512,0.820720,0
perf,truck_elite_hibr,hybrid,12,1,20000,1146.818994,16747.986056,14.603862,0.829697,0
perf,truck_elite_hibr,hybrid,12,2,20000,632.498756,9265.393151,14.648872,0.816100,0
perf,truck_elite_hibr,hybrid,12,3,20000,756.477353,11035.066660,14.587438,0.824496,0
perf,truck_elite_hibr,hybrid,12,4,20000,813.097601,11890.651018,14.623891,0.826945,0
perf,truck_elite_hibr,hybrid,12,5,20000,851.773733,12450.381884,14.617006,0.824915,0
perf,truck_elite_hibr,hybrid,12,6,20000,1132.659628,16543.318305,14.605728,0.814828,0
perf,truck_elite_hibr,hybrid,12,7,20000,1211.041969,,,0.813391,0
perf,truck_elite_hibr,hybrid,12,8,20000,774.097116,11311.762851,14.612847,0.826360,0
perf,truck_elite_hibr,hybrid,12,9,20000,1006.355533,14694.983133,14.602179,0.821438,0
perf,truck_elite_hibr,hybrid,12,10,20000,703.632661,10291.351828,14.626029,0.822154,0
perf,truck_elite_hibr,hybrid,16,1,20000,915.040428,13356.968431,14.597135,0.821856,0
perf,truck_elite_hibr,hybrid,16,2,20000,967.491604,14129.807699,14.604579,0.809912,0
perf,truck_elite_hibr,hybrid,16,3,20000,1009.291158,14726.384847,14.590819,0.819390,0
perf,truck_elite_hibr,hybrid,16,4,20000,754.681450,11034.830332,14.621839,0.825766,0
perf,truck_elite_hibr,hybrid,16,5,20000,678.681906,9941.419619,14.648128,0.820060,0
perf,truck_elite_hibr,hybrid,16,6,20000,711.900076,10415.324289,14.630318,0.833621,0
perf,truck_elite_hibr,hybrid,16,7,20000,758.701915,11057.578137,14.574338,0.825585,0
perf,truck_elite_hibr,hybrid,16,8,20000,1298.498043,18869.504062,14.531792,0.824431,0
perf,truck_elite_hibr,hybrid,16,9,20000,1006.774149,14677.396264,14.578638,0.823666,0
perf,truck_elite_hibr,hybrid,16,10,20000,680.313177,9987.036689,14.680058,0.821009,0
perf,truck_elite_hibr,hybrid,24,1,20000,912.009305,13306.864127,14.590711,0.822790,0
perf,truck_elite_hibr,hybrid,24,2,20000,912.531104,13367.373067,14.648677,0.819472,0
perf,truck_elite_hibr,hybrid,24,3,20000,688.152527,10048.480319,14.602112,0.825109,0
perf,truck_elite_hibr,hybrid,24,4,20000,789.017545,11540.274839,14.626132,0.823101,0
perf,truck_elite_hibr,hybrid,24,5,20000,932.481386,13590.179320,14.574210,0.814066,0
perf,truck_elite_hibr,hybrid,24,6,20000,729.079032,10675.900893,14.642995,0.828776,0
perf,truck_elite_hibr,hybrid,24,7,20000,847.936162,12410.006621,14.635544,0.816988,0
perf,truck_elite_hibr,hybrid,24,8,20000,1322.769951,,,0.808395,0
perf,truck_elite_hibr,hybrid,24,9,20000,797.064850,11703.021981,14.682647,0.828035,0
perf,truck_elite_hibr,hybrid,24,10,20000,764.180801,11245.547994,14.715821,0.821106,0
perf,truck_elite_hibr,hybrid,32,1,20000,824.530694,12108.556527,14.685392,0.825363,0
perf,truck_elite_hibr,hybrid,32,2,20000,907.808018,13282.522820,14.631423,0.813868,0
perf,truck_elite_hibr,hybrid,32,3,20000,845.718507,12376.931999,14.634813,0.826662,0
perf,truck_elite_hibr,hybrid,32,4,20000,760.952391,11158.890867,14.664375,0.833195,0
perf,truck_elite_hibr,hybrid,32,5,20000,782.352710,11466.293400,14.656169,0.824133,0
perf,truck_elite_hibr,hybrid,32,6,20000,651.642104,9555.183241,14.663238,0.816950,0
perf,truck_elite_hibr,hybrid,32,7,20000,945.170831,13829.290891,14.631525,0.814219,0
perf,truck_elite_hibr,hybrid,32,8,20000,849.979709,12456.408969,14.654949,0.809960,0
perf,truck_elite_hibr,hybrid,32,9,20000,1208.406455,17639.289621,14.597149,0.819197,0
perf,truck_elite_hibr,hybrid,32,10,20000,1108.006808,16157.077535,14.582110,0.813284,0
