suite,variant,kind,threads,run_id,seed,wall_time_s,energy_j,avg_power_w,final_best_global,return_code
perf,onemax_elite_hibr,hybrid,24,23,20000,3.101752,45.161140,14.559880,3290.000000,0
perf,onemax_elite_hibr,hybrid,24,24,20000,3.201934,46.605898,14.555544,3257.000000,0
perf,onemax_elite_hibr,hybrid,24,25,20000,3.253176,46.637026,14.335845,3270.000000,0
perf,onemax_elite_hibr,hybrid,32,1,20000,4.631367,63.814778,13.778821,3257.000000,0
perf,onemax_elite_hibr,hybrid,32,2,20000,4.725567,64.676165,13.686434,3247.000000,0
perf,onemax_elite_hibr,hybrid,32,3,20000,3.889215,53.360337,13.720080,3274.000000,0
perf,onemax_elite_hibr,hybrid,32,4,20000,3.401565,50.510613,14.849226,3273.000000,0
perf,onemax_elite_hibr,hybrid,32,5,20000,3.523341,52.283558,14.839197,3262.000000,0
perf,onemax_elite_hibr,hybrid,32,6,20000,3.449674,50.705436,14.698615,3270.000000,0
perf,onemax_elite_hibr,hybrid,32,7,20000,3.523361,52.295886,14.842615,3265.000000,0
perf,onemax_elite_hibr,hybrid,32,8,20000,3.484882,51.638417,14.817837,3273.000000,0
perf,onemax_elite_hibr,hybrid,32,9,20000,3.539145,52.249988,14.763449,3257.000000,0
perf,onemax_elite_hibr,hybrid,32,10,20000,3.835090,55.782389,14.545264,3270.000000,0
perf,onemax_elite_hibr,hybrid,32,11,20000,4.665483,70.234134,15.053991,3250.000000,0
perf,onemax_elite_hibr,hybrid,32,12,20000,4.861555,73.354365,15.088663,3265.000000,0
perf,onemax_elite_hibr,hybrid,32,13,20000,3.977999,59.340912,14.917278,3257.000000,0
perf,onemax_elite_hibr,hybrid,32,14,20000,3.388512,55.091228,16.258238,3255.000000,0
perf,onemax_elite_hibr,hybrid,32,15,20000,3.791962,54.496565,14.371601,3252.000000,0
perf,onemax_elite_hibr,hybrid,32,16,20000,3.699713,54.123519,14.629114,3258.000000,0
perf,onemax_elite_hibr,hybrid,32,17,20000,3.522260,51.142692,14.519853,3274.000000,0
perf,onemax_elite_hibr,hybrid,32,18,20000,3.568132,52.473437,14.706137,3275.000000,0
perf,onemax_elite_hibr,hybrid,32,19,20000,4.013412,54.291182,13.527438,3271.000000,0
perf,onemax_elite_hibr,hybrid,32,20,20000,3.660586,53.839889,14.707996,3258.000000,0
perf,onemax_elite_hibr,hybrid,32,21,20000,4.425138,60.564725,13.686517,3272.000000,0
perf,onemax_elite_hibr,hybrid,32,22,20000,5.178929,68.857062,13.295619,3272.000000,0
perf,onemax_elite_hibr,hybrid,32,23,20000,3.909009,55.665140,14.240217,3279.000000,0
perf,onemax_elite_hibr,hybrid,32,24,20000,3.449826,51.314016,14.874379,3263.000000,0
perf,onemax_elite_hibr,hybrid,32,25,20000,3.665508,54.543439,14.880187,3273.000000,0
